code,code_description,code_type,ccs
037H4EZ,"Dilation of Right Common Carotid Artery with Two Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037H4F6,"Dilation of Right Common Carotid Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037H4FZ,"Dilation of Right Common Carotid Artery with Three Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037H4G6,"Dilation of Right Common Carotid Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037H4GZ,"Dilation of Right Common Carotid Artery with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037H4Z6,"Dilation of Right Common Carotid Artery, Bifurcation, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037H4ZZ,"Dilation of Right Common Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037J046,"Dilation of Left Common Carotid Artery, Bifurcation, with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037J04Z,"Dilation of Left Common Carotid Artery with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037J056,"Dilation of Left Common Carotid Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037J05Z,"Dilation of Left Common Carotid Artery with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037J066,"Dilation of Left Common Carotid Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037J06Z,"Dilation of Left Common Carotid Artery with Three Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037J076,"Dilation of Left Common Carotid Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037J07Z,"Dilation of Left Common Carotid Artery with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037J0D6,"Dilation of Left Common Carotid Artery, Bifurcation, with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037J0DZ,"Dilation of Left Common Carotid Artery with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037J0E6,"Dilation of Left Common Carotid Artery, Bifurcation, with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037J0EZ,"Dilation of Left Common Carotid Artery with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037J0F6,"Dilation of Left Common Carotid Artery, Bifurcation, with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037J0FZ,"Dilation of Left Common Carotid Artery with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037J0G6,"Dilation of Left Common Carotid Artery, Bifurcation, with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037J0GZ,"Dilation of Left Common Carotid Artery with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037J0Z6,"Dilation of Left Common Carotid Artery, Bifurcation, Open Approach",ICD10_PROC,ccs51_59
037J0ZZ,"Dilation of Left Common Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
037J346,"Dilation of Left Common Carotid Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037J34Z,"Dilation of Left Common Carotid Artery with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037J356,"Dilation of Left Common Carotid Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037J35Z,"Dilation of Left Common Carotid Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037J366,"Dilation of Left Common Carotid Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037J36Z,"Dilation of Left Common Carotid Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037J376,"Dilation of Left Common Carotid Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037J37Z,"Dilation of Left Common Carotid Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037J3D6,"Dilation of Left Common Carotid Artery, Bifurcation, with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037J3DZ,"Dilation of Left Common Carotid Artery with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037J3E6,"Dilation of Left Common Carotid Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037J3EZ,"Dilation of Left Common Carotid Artery with Two Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037J3F6,"Dilation of Left Common Carotid Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037J3FZ,"Dilation of Left Common Carotid Artery with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037J3G6,"Dilation of Left Common Carotid Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037J3GZ,"Dilation of Left Common Carotid Artery with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037J3Z6,"Dilation of Left Common Carotid Artery, Bifurcation, Percutaneous Approach",ICD10_PROC,ccs51_59
037J3ZZ,"Dilation of Left Common Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
037J446,"Dilation of Left Common Carotid Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037J44Z,"Dilation of Left Common Carotid Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037J456,"Dilation of Left Common Carotid Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037J45Z,"Dilation of Left Common Carotid Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037J466,"Dilation of Left Common Carotid Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037J46Z,"Dilation of Left Common Carotid Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037J476,"Dilation of Left Common Carotid Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037J47Z,"Dilation of Left Common Carotid Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037J4D6,"Dilation of Left Common Carotid Artery, Bifurcation, with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037J4DZ,"Dilation of Left Common Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037J4E6,"Dilation of Left Common Carotid Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037J4EZ,"Dilation of Left Common Carotid Artery with Two Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037J4F6,"Dilation of Left Common Carotid Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037J4FZ,"Dilation of Left Common Carotid Artery with Three Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037J4G6,"Dilation of Left Common Carotid Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037J4GZ,"Dilation of Left Common Carotid Artery with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037J4Z6,"Dilation of Left Common Carotid Artery, Bifurcation, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037J4ZZ,"Dilation of Left Common Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037K046,"Dilation of Right Internal Carotid Artery, Bifurcation, with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037K04Z,"Dilation of Right Internal Carotid Artery with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037K056,"Dilation of Right Internal Carotid Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037K05Z,"Dilation of Right Internal Carotid Artery with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037K066,"Dilation of Right Internal Carotid Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037K06Z,"Dilation of Right Internal Carotid Artery with Three Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037K076,"Dilation of Right Internal Carotid Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037K07Z,"Dilation of Right Internal Carotid Artery with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037K0D6,"Dilation of Right Internal Carotid Artery, Bifurcation, with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037K0DZ,"Dilation of Right Internal Carotid Artery with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037K0E6,"Dilation of Right Internal Carotid Artery, Bifurcation, with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037K0EZ,"Dilation of Right Internal Carotid Artery with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037K0F6,"Dilation of Right Internal Carotid Artery, Bifurcation, with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037K0FZ,"Dilation of Right Internal Carotid Artery with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037K0G6,"Dilation of Right Internal Carotid Artery, Bifurcation, with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037K0GZ,"Dilation of Right Internal Carotid Artery with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037K0Z6,"Dilation of Right Internal Carotid Artery, Bifurcation, Open Approach",ICD10_PROC,ccs51_59
037K0ZZ,"Dilation of Right Internal Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
037K346,"Dilation of Right Internal Carotid Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037K34Z,"Dilation of Right Internal Carotid Artery with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037K356,"Dilation of Right Internal Carotid Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037K35Z,"Dilation of Right Internal Carotid Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037K366,"Dilation of Right Internal Carotid Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037K36Z,"Dilation of Right Internal Carotid Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037K376,"Dilation of Right Internal Carotid Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037K37Z,"Dilation of Right Internal Carotid Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037K3D6,"Dilation of Right Internal Carotid Artery, Bifurcation, with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037K3DZ,"Dilation of Right Internal Carotid Artery with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037K3E6,"Dilation of Right Internal Carotid Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037K3EZ,"Dilation of Right Internal Carotid Artery with Two Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037K3F6,"Dilation of Right Internal Carotid Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037K3FZ,"Dilation of Right Internal Carotid Artery with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037K3G6,"Dilation of Right Internal Carotid Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037K3GZ,"Dilation of Right Internal Carotid Artery with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037K3Z6,"Dilation of Right Internal Carotid Artery, Bifurcation, Percutaneous Approach",ICD10_PROC,ccs51_59
037K3ZZ,"Dilation of Right Internal Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
037K446,"Dilation of Right Internal Carotid Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037K44Z,"Dilation of Right Internal Carotid Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037K456,"Dilation of Right Internal Carotid Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037K45Z,"Dilation of Right Internal Carotid Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037K466,"Dilation of Right Internal Carotid Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037K46Z,"Dilation of Right Internal Carotid Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037K476,"Dilation of Right Internal Carotid Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037K47Z,"Dilation of Right Internal Carotid Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037K4D6,"Dilation of Right Internal Carotid Artery, Bifurcation, with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037K4DZ,"Dilation of Right Internal Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037K4E6,"Dilation of Right Internal Carotid Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037K4EZ,"Dilation of Right Internal Carotid Artery with Two Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037K4F6,"Dilation of Right Internal Carotid Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037K4FZ,"Dilation of Right Internal Carotid Artery with Three Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037K4G6,"Dilation of Right Internal Carotid Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037K4GZ,"Dilation of Right Internal Carotid Artery with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037K4Z6,"Dilation of Right Internal Carotid Artery, Bifurcation, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037K4ZZ,"Dilation of Right Internal Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037L046,"Dilation of Left Internal Carotid Artery, Bifurcation, with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037L04Z,"Dilation of Left Internal Carotid Artery with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037L056,"Dilation of Left Internal Carotid Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037L05Z,"Dilation of Left Internal Carotid Artery with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037L066,"Dilation of Left Internal Carotid Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037L06Z,"Dilation of Left Internal Carotid Artery with Three Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037L076,"Dilation of Left Internal Carotid Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037L07Z,"Dilation of Left Internal Carotid Artery with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037L0D6,"Dilation of Left Internal Carotid Artery, Bifurcation, with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037L0DZ,"Dilation of Left Internal Carotid Artery with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037L0E6,"Dilation of Left Internal Carotid Artery, Bifurcation, with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037L0EZ,"Dilation of Left Internal Carotid Artery with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037L0F6,"Dilation of Left Internal Carotid Artery, Bifurcation, with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037L0FZ,"Dilation of Left Internal Carotid Artery with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037L0G6,"Dilation of Left Internal Carotid Artery, Bifurcation, with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037L0GZ,"Dilation of Left Internal Carotid Artery with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037L0Z6,"Dilation of Left Internal Carotid Artery, Bifurcation, Open Approach",ICD10_PROC,ccs51_59
037L0ZZ,"Dilation of Left Internal Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
037L346,"Dilation of Left Internal Carotid Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037L34Z,"Dilation of Left Internal Carotid Artery with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037L356,"Dilation of Left Internal Carotid Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037L35Z,"Dilation of Left Internal Carotid Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037L366,"Dilation of Left Internal Carotid Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
