code,code_description,code_type,ccs
02LT4ZZ,"Occlusion of Left Pulmonary Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02LV0CZ,"Occlusion of Superior Vena Cava with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
02LV0DZ,"Occlusion of Superior Vena Cava with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
02LV0ZZ,"Occlusion of Superior Vena Cava, Open Approach",ICD10_PROC,ccs55_61
02LV3CZ,"Occlusion of Superior Vena Cava with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
02LV3DZ,"Occlusion of Superior Vena Cava with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
02LV3ZZ,"Occlusion of Superior Vena Cava, Percutaneous Approach",ICD10_PROC,ccs55_61
02LV4CZ,"Occlusion of Superior Vena Cava with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02LV4DZ,"Occlusion of Superior Vena Cava with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02LV4ZZ,"Occlusion of Superior Vena Cava, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02LW3DJ,"Occlusion of Thoracic Aorta, Descending with Intraluminal Device, Temporary, Percutaneous Approach",ICD10_PROC,ccs55_61
02NP0ZZ,"Release Pulmonary Trunk, Open Approach",ICD10_PROC,ccs55_61
02NP3ZZ,"Release Pulmonary Trunk, Percutaneous Approach",ICD10_PROC,ccs55_61
02NP4ZZ,"Release Pulmonary Trunk, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02NQ0ZZ,"Release Right Pulmonary Artery, Open Approach",ICD10_PROC,ccs55_61
02NQ3ZZ,"Release Right Pulmonary Artery, Percutaneous Approach",ICD10_PROC,ccs55_61
02NQ4ZZ,"Release Right Pulmonary Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02NR0ZZ,"Release Left Pulmonary Artery, Open Approach",ICD10_PROC,ccs55_61
02NR3ZZ,"Release Left Pulmonary Artery, Percutaneous Approach",ICD10_PROC,ccs55_61
02NR4ZZ,"Release Left Pulmonary Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02NS0ZZ,"Release Right Pulmonary Vein, Open Approach",ICD10_PROC,ccs55_61
02NS3ZZ,"Release Right Pulmonary Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
02NS4ZZ,"Release Right Pulmonary Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02NT0ZZ,"Release Left Pulmonary Vein, Open Approach",ICD10_PROC,ccs55_61
02NT3ZZ,"Release Left Pulmonary Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
02NT4ZZ,"Release Left Pulmonary Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02NV0ZZ,"Release Superior Vena Cava, Open Approach",ICD10_PROC,ccs55_61
02NV3ZZ,"Release Superior Vena Cava, Percutaneous Approach",ICD10_PROC,ccs55_61
02NV4ZZ,"Release Superior Vena Cava, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02NW0ZZ,"Release Thoracic Aorta, Descending, Open Approach",ICD10_PROC,ccs55_61
02NW3ZZ,"Release Thoracic Aorta, Descending, Percutaneous Approach",ICD10_PROC,ccs55_61
02NW4ZZ,"Release Thoracic Aorta, Descending, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02NX0ZZ,"Release Thoracic Aorta, Ascending/Arch, Open Approach",ICD10_PROC,ccs55_61
02NX3ZZ,"Release Thoracic Aorta, Ascending/Arch, Percutaneous Approach",ICD10_PROC,ccs55_61
02NX4ZZ,"Release Thoracic Aorta, Ascending/Arch, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02PY02Z,"Removal of Monitoring Device from Great Vessel, Open Approach",ICD10_PROC,ccs55_61
02PY03Z,"Removal of Infusion Device from Great Vessel, Open Approach",ICD10_PROC,ccs55_61
02PY07Z,"Removal of Autologous Tissue Substitute from Great Vessel, Open Approach",ICD10_PROC,ccs55_61
02PY08Z,"Removal of Zooplastic Tissue from Great Vessel, Open Approach",ICD10_PROC,ccs55_61
02PY0CZ,"Removal of Extraluminal Device from Great Vessel, Open Approach",ICD10_PROC,ccs55_61
02PY0DZ,"Removal of Intraluminal Device from Great Vessel, Open Approach",ICD10_PROC,ccs55_61
02PY0JZ,"Removal of Synthetic Substitute from Great Vessel, Open Approach",ICD10_PROC,ccs55_61
02PY0KZ,"Removal of Nonautologous Tissue Substitute from Great Vessel, Open Approach",ICD10_PROC,ccs55_61
02PY0YZ,"Removal of Other Device from Great Vessel, Open Approach",ICD10_PROC,ccs55_61
02PY37Z,"Removal of Autologous Tissue Substitute from Great Vessel, Percutaneous Approach",ICD10_PROC,ccs55_61
02PY38Z,"Removal of Zooplastic Tissue from Great Vessel, Percutaneous Approach",ICD10_PROC,ccs55_61
02PY3CZ,"Removal of Extraluminal Device from Great Vessel, Percutaneous Approach",ICD10_PROC,ccs55_61
02PY3JZ,"Removal of Synthetic Substitute from Great Vessel, Percutaneous Approach",ICD10_PROC,ccs55_61
02PY3KZ,"Removal of Nonautologous Tissue Substitute from Great Vessel, Percutaneous Approach",ICD10_PROC,ccs55_61
02PY42Z,"Removal of Monitoring Device from Great Vessel, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02PY43Z,"Removal of Infusion Device from Great Vessel, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02PY47Z,"Removal of Autologous Tissue Substitute from Great Vessel, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02PY48Z,"Removal of Zooplastic Tissue from Great Vessel, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02PY4CZ,"Removal of Extraluminal Device from Great Vessel, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02PY4DZ,"Removal of Intraluminal Device from Great Vessel, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02PY4JZ,"Removal of Synthetic Substitute from Great Vessel, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02PY4KZ,"Removal of Nonautologous Tissue Substitute from Great Vessel, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02QP0ZZ,"Repair Pulmonary Trunk, Open Approach",ICD10_PROC,ccs55_61
02QP3ZZ,"Repair Pulmonary Trunk, Percutaneous Approach",ICD10_PROC,ccs55_61
02QP4ZZ,"Repair Pulmonary Trunk, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02QQ0ZZ,"Repair Right Pulmonary Artery, Open Approach",ICD10_PROC,ccs55_61
02QQ3ZZ,"Repair Right Pulmonary Artery, Percutaneous Approach",ICD10_PROC,ccs55_61
02QQ4ZZ,"Repair Right Pulmonary Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02QR0ZZ,"Repair Left Pulmonary Artery, Open Approach",ICD10_PROC,ccs55_61
02QR3ZZ,"Repair Left Pulmonary Artery, Percutaneous Approach",ICD10_PROC,ccs55_61
02QR4ZZ,"Repair Left Pulmonary Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02QS0ZZ,"Repair Right Pulmonary Vein, Open Approach",ICD10_PROC,ccs55_61
02QS3ZZ,"Repair Right Pulmonary Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
02QS4ZZ,"Repair Right Pulmonary Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02QT0ZZ,"Repair Left Pulmonary Vein, Open Approach",ICD10_PROC,ccs55_61
02QT3ZZ,"Repair Left Pulmonary Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
02QT4ZZ,"Repair Left Pulmonary Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02QV0ZZ,"Repair Superior Vena Cava, Open Approach",ICD10_PROC,ccs55_61
02QV3ZZ,"Repair Superior Vena Cava, Percutaneous Approach",ICD10_PROC,ccs55_61
02QV4ZZ,"Repair Superior Vena Cava, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02QW0ZZ,"Repair Thoracic Aorta, Descending, Open Approach",ICD10_PROC,ccs55_61
02QW3ZZ,"Repair Thoracic Aorta, Descending, Percutaneous Approach",ICD10_PROC,ccs55_61
02QW4ZZ,"Repair Thoracic Aorta, Descending, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02QX0ZZ,"Repair Thoracic Aorta, Ascending/Arch, Open Approach",ICD10_PROC,ccs55_61
02QX3ZZ,"Repair Thoracic Aorta, Ascending/Arch, Percutaneous Approach",ICD10_PROC,ccs55_61
02QX4ZZ,"Repair Thoracic Aorta, Ascending/Arch, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02RP07Z,"Replacement of Pulmonary Trunk with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
02RP08Z,"Replacement of Pulmonary Trunk with Zooplastic Tissue, Open Approach",ICD10_PROC,ccs55_61
02RP0JZ,"Replacement of Pulmonary Trunk with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
02RP0KZ,"Replacement of Pulmonary Trunk with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
02RP47Z,"Replacement of Pulmonary Trunk with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02RP48Z,"Replacement of Pulmonary Trunk with Zooplastic Tissue, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02RP4JZ,"Replacement of Pulmonary Trunk with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02RP4KZ,"Replacement of Pulmonary Trunk with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02RQ07Z,"Replacement of Right Pulmonary Artery with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
02RQ08Z,"Replacement of Right Pulmonary Artery with Zooplastic Tissue, Open Approach",ICD10_PROC,ccs55_61
02RQ0JZ,"Replacement of Right Pulmonary Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
02RQ0KZ,"Replacement of Right Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
02RQ47Z,"Replacement of Right Pulmonary Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02RQ48Z,"Replacement of Right Pulmonary Artery with Zooplastic Tissue, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02RQ4JZ,"Replacement of Right Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02RQ4KZ,"Replacement of Right Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02RR07Z,"Replacement of Left Pulmonary Artery with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
02RR08Z,"Replacement of Left Pulmonary Artery with Zooplastic Tissue, Open Approach",ICD10_PROC,ccs55_61
02RR0JZ,"Replacement of Left Pulmonary Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
02RR0KZ,"Replacement of Left Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
02RR47Z,"Replacement of Left Pulmonary Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02RR48Z,"Replacement of Left Pulmonary Artery with Zooplastic Tissue, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02RR4JZ,"Replacement of Left Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02RR4KZ,"Replacement of Left Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02RS07Z,"Replacement of Right Pulmonary Vein with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
02RS08Z,"Replacement of Right Pulmonary Vein with Zooplastic Tissue, Open Approach",ICD10_PROC,ccs55_61
02RS0JZ,"Replacement of Right Pulmonary Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
02RS0KZ,"Replacement of Right Pulmonary Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
02RS47Z,"Replacement of Right Pulmonary Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02RS48Z,"Replacement of Right Pulmonary Vein with Zooplastic Tissue, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02RS4JZ,"Replacement of Right Pulmonary Vein with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02RS4KZ,"Replacement of Right Pulmonary Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02RT07Z,"Replacement of Left Pulmonary Vein with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
02RT08Z,"Replacement of Left Pulmonary Vein with Zooplastic Tissue, Open Approach",ICD10_PROC,ccs55_61
02RT0JZ,"Replacement of Left Pulmonary Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
02RT0KZ,"Replacement of Left Pulmonary Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
02RT47Z,"Replacement of Left Pulmonary Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02RT48Z,"Replacement of Left Pulmonary Vein with Zooplastic Tissue, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02RT4JZ,"Replacement of Left Pulmonary Vein with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02RT4KZ,"Replacement of Left Pulmonary Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02RV07Z,"Replacement of Superior Vena Cava with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
02RV08Z,"Replacement of Superior Vena Cava with Zooplastic Tissue, Open Approach",ICD10_PROC,ccs55_61
02RV0JZ,"Replacement of Superior Vena Cava with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
02RV0KZ,"Replacement of Superior Vena Cava with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
02RV47Z,"Replacement of Superior Vena Cava with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02RV48Z,"Replacement of Superior Vena Cava with Zooplastic Tissue, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02RV4JZ,"Replacement of Superior Vena Cava with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02RV4KZ,"Replacement of Superior Vena Cava with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02RW07Z,"Replacement of Thoracic Aorta, Descending with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
02RW08Z,"Replacement of Thoracic Aorta, Descending with Zooplastic Tissue, Open Approach",ICD10_PROC,ccs55_61
02RW0JZ,"Replacement of Thoracic Aorta, Descending with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
02RW0KZ,"Replacement of Thoracic Aorta, Descending with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
02RW47Z,"Replacement of Thoracic Aorta, Descending with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02RW48Z,"Replacement of Thoracic Aorta, Descending with Zooplastic Tissue, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02RW4JZ,"Replacement of Thoracic Aorta, Descending with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02RW4KZ,"Replacement of Thoracic Aorta, Descending with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02RX07Z,"Replacement of Thoracic Aorta, Ascending/Arch with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
02RX08Z,"Replacement of Thoracic Aorta, Ascending/Arch with Zooplastic Tissue, Open Approach",ICD10_PROC,ccs55_61
02RX0JZ,"Replacement of Thoracic Aorta, Ascending/Arch with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
02RX0KZ,"Replacement of Thoracic Aorta, Ascending/Arch with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
02RX47Z,"Replacement of Thoracic Aorta, Ascending/Arch with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02RX48Z,"Replacement of Thoracic Aorta, Ascending/Arch with Zooplastic Tissue, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02RX4JZ,"Replacement of Thoracic Aorta, Ascending/Arch with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02RX4KZ,"Replacement of Thoracic Aorta, Ascending/Arch with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02S00ZZ,"Reposition Coronary Artery, One Artery, Open Approach",ICD10_PROC,ccs55_61
02S10ZZ,"Reposition Coronary Artery, Two Arteries, Open Approach",ICD10_PROC,ccs55_61
02SP0ZZ,"Reposition Pulmonary Trunk, Open Approach",ICD10_PROC,ccs55_61
02SQ0ZZ,"Reposition Right Pulmonary Artery, Open Approach",ICD10_PROC,ccs55_61
02SR0ZZ,"Reposition Left Pulmonary Artery, Open Approach",ICD10_PROC,ccs55_61
02SS0ZZ,"Reposition Right Pulmonary Vein, Open Approach",ICD10_PROC,ccs55_61
02ST0ZZ,"Reposition Left Pulmonary Vein, Open Approach",ICD10_PROC,ccs55_61
02SV0ZZ,"Reposition Superior Vena Cava, Open Approach",ICD10_PROC,ccs55_61
02SW0ZZ,"Reposition Thoracic Aorta, Descending, Open Approach",ICD10_PROC,ccs55_61
02SX0ZZ,"Reposition Thoracic Aorta, Ascending/Arch, Open Approach",ICD10_PROC,ccs55_61
02UP07Z,"Supplement Pulmonary Trunk with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
02UP08Z,"Supplement Pulmonary Trunk with Zooplastic Tissue, Open Approach",ICD10_PROC,ccs55_61
02UP0JZ,"Supplement Pulmonary Trunk with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
02UP0KZ,"Supplement Pulmonary Trunk with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
02UP37Z,"Supplement Pulmonary Trunk with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs55_61
02UP38Z,"Supplement Pulmonary Trunk with Zooplastic Tissue, Percutaneous Approach",ICD10_PROC,ccs55_61
02UP3JZ,"Supplement Pulmonary Trunk with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs55_61
02UP3KZ,"Supplement Pulmonary Trunk with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs55_61
02UP47Z,"Supplement Pulmonary Trunk with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02UP48Z,"Supplement Pulmonary Trunk with Zooplastic Tissue, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02UP4JZ,"Supplement Pulmonary Trunk with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02UP4KZ,"Supplement Pulmonary Trunk with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02UQ07Z,"Supplement Right Pulmonary Artery with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
02UQ08Z,"Supplement Right Pulmonary Artery with Zooplastic Tissue, Open Approach",ICD10_PROC,ccs55_61
02UQ0JZ,"Supplement Right Pulmonary Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
02UQ0KZ,"Supplement Right Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
02UQ37Z,"Supplement Right Pulmonary Artery with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs55_61
02UQ38Z,"Supplement Right Pulmonary Artery with Zooplastic Tissue, Percutaneous Approach",ICD10_PROC,ccs55_61
02UQ3JZ,"Supplement Right Pulmonary Artery with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs55_61
02UQ3KZ,"Supplement Right Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs55_61
02UQ47Z,"Supplement Right Pulmonary Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02UQ48Z,"Supplement Right Pulmonary Artery with Zooplastic Tissue, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02UQ4JZ,"Supplement Right Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02UQ4KZ,"Supplement Right Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02UR07Z,"Supplement Left Pulmonary Artery with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
02UR08Z,"Supplement Left Pulmonary Artery with Zooplastic Tissue, Open Approach",ICD10_PROC,ccs55_61
02UR0JZ,"Supplement Left Pulmonary Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
02UR0KZ,"Supplement Left Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
02UR37Z,"Supplement Left Pulmonary Artery with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs55_61
02UR38Z,"Supplement Left Pulmonary Artery with Zooplastic Tissue, Percutaneous Approach",ICD10_PROC,ccs55_61
02UR3JZ,"Supplement Left Pulmonary Artery with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs55_61
02UR3KZ,"Supplement Left Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs55_61
02UR47Z,"Supplement Left Pulmonary Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02UR48Z,"Supplement Left Pulmonary Artery with Zooplastic Tissue, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02UR4JZ,"Supplement Left Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02UR4KZ,"Supplement Left Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02US07Z,"Supplement Right Pulmonary Vein with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
02US08Z,"Supplement Right Pulmonary Vein with Zooplastic Tissue, Open Approach",ICD10_PROC,ccs55_61
